Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,1B ,1,P11b,B,2019-09-30,6:00,,,,,9,no,out of frame
1,1B,1,P11b,B,2019-09-30,6:30,,,,,8,no,out of frame
1,1B ,1,P11b,B,2019-09-30,7:00,,,,,8,no,out of frame
1,1B,1,P11b,B,2019-09-30,7:30,,,,,8,no,out of frame
1,1B ,1,P11b,B,2019-09-30,8:00,,,,,8,no,out of frame
1,1B,1,P11b,B,2019-09-30,8:30,,,,,8,no,out of frame
1,1B ,1,P11b,B,2019-09-30,9:00,,,,,9,no,out of frame
1,1B,1,P11b,B,2019-09-30,9:30,,,,,9,no,out of frame
1,1B ,1,P11b,B,2019-09-30,10:00,,,,,10,no,out of frame
1,1B,1,P11b,B,2019-09-30,10:30,,,,,11,no,out of frame
1,1B ,1,P11b,B,2019-09-30,11:00,,,,,13,yes,out of frame
1,1B,1,P11b,B,2019-09-30,11:30,,,,,12,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,12:00,,,,,12,yes,out of frame
1,1B,1,P11b,B,2019-09-30,12:30,,,,,13,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,13:00,,,,,14,yes,out of frame
1,1B,1,P11b,B,2019-09-30,13:30,,,,,14,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,14:00,,,,,14,yes,out of frame
1,1B,1,P11b,B,2019-09-30,14:30,,,,,14,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,15:00,,,,,13,yes,out of frame
1,1B,1,P11b,B,2019-09-30,15:30,,,,,12,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,16:00,,,,,12,yes,out of frame
1,1B,1,P11b,B,2019-09-30,16:30,,,,,10,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,17:00,,,,,10,no,out of frame
1,1B,1,P11b,B,2019-09-30,17:30,,,,,10,no,out of frame
1,1B ,1,P11b,B,2019-09-30,18:00,,,,,10,no,out of frame
1,1B,1,P11b,B,2019-09-30,18:30,,,,,9,no,out of frame
1,1B ,1,P11b,B,2019-09-30,19:00,,,,,9,yes,out of frame
1,1B,1,P11b,B,2019-09-30,19:30,,,,,9,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,20:00,,,,,9,yes,out of frame
1,1B,1,P11b,B,2019-09-30,20:30,,,,,9,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,21:00,,,,,9,yes,out of frame
1,1B,1,P11b,B,2019-09-30,21:30,,,,,9,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,22:00,,,,,8,yes,out of frame
1,1B,1,P11b,B,2019-09-30,22:30,,,,,8,yes,out of frame
1,1B ,1,P11b,B,2019-09-30,23:00,,,,,8,yes,out of frame
1,1B,1,P11b,B,2019-09-30,23:30,,,,,8,yes,out of frame
1,1B ,1,P11b,B,2019-10-01,0:00,,,,,8,yes,out of frame
1,1B,1,P11b,B,2019-10-01,0:30,,,,,8,yes,out of frame
1,1B ,1,P11b,B,2019-10-01,1:00,,,,,8,yes,out of frame
1,1B,1,P11b,B,2019-10-01,1:30,,,,,8,yes,out of frame
1,1B ,1,P11b,B,2019-10-01,2:00,,,,,8,yes,out of frame
1,1B,1,P11b,B,2019-10-01,2:30,,,,,8,yes,out of frame
1,1B ,1,P11b,B,2019-10-01,3:00,,,,,8,yes,out of frame
1,1B,1,P11b,B,2019-10-01,3:30,,,,,8,yes,out of frame
1,1B ,1,P11b,B,2019-10-01,4:00,,,,,7,yes,out of frame
1,1B,1,P11b,B,2019-10-01,4:30,,,,,7,yes,out of frame
1,1B ,1,P11b,B,2019-10-01,5:00,,,,,7,yes,out of frame
1,1B,1,P11b,B,2019-10-01,5:30,,,,,7,no,out of frame
1,1B ,1,P11b,B,2019-10-01,6:00,,,,,7,no,out of frame
1,1B,1,P11b,B,2019-10-01,6:30,,,,,7,no,out of frame
1,1B ,1,P11b,B,2019-10-01,7:00,,,,,7,no,out of frame
1,1B,1,P11b,B,2019-10-01,7:30,,,,,7,no,out of frame
1,1B ,1,P11b,B,2019-10-01,8:00,,,,,7,no,out of frame
1,1B,1,P11b,B,2019-10-01,8:30,,,,,8,no,out of frame
1,1B ,1,P11b,B,2019-10-01,9:00,,,,,8,no,out of frame
1,1B,1,P11b,B,2019-10-01,9:30,,,,,9,no,out of frame
1,1B ,1,P11b,B,2019-10-01,10:00,,,,,9,no,out of frame
1,1B,1,P11b,B,2019-10-01,10:30,,,,,10,no,out of frame
1,1B ,1,P11b,B,2019-10-01,11:00,,,,,11,no,out of frame
1,1B,1,P11b,B,2019-10-01,11:30,,,,,11,no,out of frame
1,1B ,1,P11b,B,2019-10-01,12:00,,,,,11,no,out of frame
1,1B,1,P11b,B,2019-10-01,12:30,,,,,11,no,out of frame
1,1B ,1,P11b,B,2019-10-01,13:00,,,,,11,no,out of frame
1,1B,1,P11b,B,2019-10-01,13:30,,,,,10,no,out of frame
1,1B ,1,P11b,B,2019-10-01,14:00,,,,,10,no,out of frame
1,1B,1,P11b,B,2019-10-01,14:30,,,,,11,no,out of frame
1,1B ,1,P11b,B,2019-10-01,15:00,,,,,11,no,out of frame
1,1B,1,P11b,B,2019-10-01,15:30,,,,,11,no,out of frame
1,1B ,1,P11b,B,2019-10-01,16:00,,,,,12,no,out of frame
1,1B,1,P11b,B,2019-10-01,16:30,,,,,12,no,out of frame
1,1B ,1,P11b,B,2019-10-01,17:00,,,,,11,no,out of frame
1,1B,1,P11b,B,2019-10-01,17:30,,,,,11,no,out of frame
1,1B ,1,P11b,B,2019-10-01,18:00,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-01,18:30,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-01,19:00,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-01,19:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-01,20:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-01,20:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-01,21:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-01,21:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-01,22:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-01,22:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-01,23:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-01,23:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-02,0:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-02,0:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,1:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,1:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,2:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,2:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,3:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,3:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,4:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,4:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,5:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-02,5:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-02,6:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-02,6:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-02,7:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,7:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,8:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,8:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,9:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,9:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-02,10:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-02,10:30,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-02,11:00,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-02,11:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-02,12:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,12:30,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,13:00,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,13:30,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-02,14:00,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,14:30,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,15:00,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,15:30,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,16:00,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-02,16:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,17:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,17:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,18:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,18:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,19:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,19:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,20:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,20:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,21:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,21:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-02,22:00,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-02,22:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-02,23:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-02,23:30,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-03,0:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-03,0:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,1:00,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,1:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,2:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,2:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,3:00,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,3:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,4:00,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,4:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,5:00,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,5:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,6:00,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,6:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,7:00,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,7:30,,,,,6,yes,out of frame
1,1B,1,P11b,A,2019-10-03,8:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,8:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,9:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,9:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-03,10:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-03,10:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-03,11:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-03,11:30,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-03,12:00,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-03,12:30,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-03,13:00,,,,,13,no,out of frame
1,1B,1,P11b,A,2019-10-03,13:30,,,,,14,no,out of frame
1,1B,1,P11b,A,2019-10-03,14:00,,,,,13,no,out of frame
1,1B,1,P11b,A,2019-10-03,14:30,,,,,12,no,out of frame
1,1B,1,P11b,A,2019-10-03,15:00,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-03,15:30,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-03,16:00,,,,,11,yes,out of frame
1,1B,1,P11b,A,2019-10-03,16:30,,,,,10,yes,out of frame
1,1B,1,P11b,A,2019-10-03,17:00,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-03,17:30,,,,,9,no,out of frame
1,1B,1,P11b,A,2019-10-03,18:00,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-03,18:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-03,19:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,19:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,20:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,20:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,21:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,21:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,22:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-03,22:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-03,23:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-03,23:30,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,0:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,0:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,1:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,1:30,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,2:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,2:30,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,3:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,3:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,4:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,4:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,5:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,5:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,6:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,6:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,7:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,7:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,8:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,8:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-04,9:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-04,9:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-04,10:00,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-04,10:30,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-04,11:00,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-04,11:30,,,,,12,no,out of frame
1,1B,1,P11b,A,2019-10-04,12:00,,,,,13,no,out of frame
1,1B,1,P11b,A,2019-10-04,12:30,,,,,14,no,out of frame
1,1B,1,P11b,A,2019-10-04,13:00,,,,,14,no,out of frame
1,1B,1,P11b,A,2019-10-04,13:30,,,,,13,no,out of frame
1,1B,1,P11b,A,2019-10-04,14:00,,,,,12,no,out of frame
1,1B,1,P11b,A,2019-10-04,14:30,,,,,12,no,out of frame
1,1B,1,P11b,A,2019-10-04,15:00,,,,,12,no,out of frame
1,1B,1,P11b,A,2019-10-04,15:30,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-04,16:00,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-04,16:30,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-04,17:00,,,,,11,no,out of frame
1,1B,1,P11b,A,2019-10-04,17:30,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-04,18:00,,,,,10,no,out of frame
1,1B,1,P11b,A,2019-10-04,18:30,,,,,8,no,out of frame
1,1B,1,P11b,A,2019-10-04,19:00,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-04,19:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-04,20:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-04,20:30,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-04,21:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,21:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,22:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,22:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,23:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-04,23:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,0:00,,,,,2,no,out of frame
1,1B,1,P11b,A,2019-10-05,0:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,1:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,1:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,2:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-05,2:30,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-05,3:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-05,3:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,4:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,4:30,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,5:00,,,,,3,no,out of frame
1,1B,1,P11b,A,2019-10-05,5:30,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-05,6:00,,,,,4,no,out of frame
1,1B,1,P11b,A,2019-10-05,6:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-05,7:00,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-05,7:30,,,,,5,no,out of frame
1,1B,1,P11b,A,2019-10-05,8:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-05,8:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-05,9:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-05,9:30,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-05,10:00,,,,,6,no,out of frame
1,1B,1,P11b,A,2019-10-05,10:30,,,,,7,no,out of frame
1,1B,1,P11b,A,2019-10-05,11:00,,,,,8,yes,out of frame
1,1B,1,P11b,A,2019-10-05,11:30,,,,,9,yes,out of frame
1,1B,1,P11b,A,2019-10-05,12:00,,,,,10,yes,out of frame
1,1B,1,P11b,A,2019-10-05,12:30,,,,,9,yes,out of frame
1,1B,1,P11b,A,2019-10-05,13:00,,,,,8,yes,out of frame
1,1B,1,P11b,A,2019-10-05,13:30,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,14:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,14:30,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,15:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,15:30,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,16:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,16:30,,,,,8,yes,out of frame
1,1B,1,P11b,A,2019-10-05,17:00,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,17:30,,,,,7,yes,out of frame
1,1B,1,P11b,A,2019-10-05,18:00,,,,,6,yes,out of frame
1,1B,1,O11b,Acc,2019-09-26,18:30,28.22,33.23,370222,5268525,15,yes,
1,1B,1,O11b,Acc,2019-09-26,19:00,36.08,23.84,370230,5268516,14,yes,
1,1B,1,O11b,Acc,2019-09-26,19:30,64.2,30.54,370258,5268523,13,yes,
1,1B,1,O11b,Acc,2019-09-26,20:00,65,40.53,370259,5268533,13,yes,
1,1B,1,O11b,Acc,2019-09-26,20:30,65,12.61,370259,5268505,12,yes,
1,1B,1,O11b,Acc,2019-09-26,21:00,,,,,12,yes,out of frame
1,1B,1,O11b,Acc,2019-09-26,21:30,65,21.15,370259,5268513,12,yes,
1,1B,1,O11b,Acc,2019-09-26,22:00,65,38.3,370259,5268530,12,yes,
1,1B,1,O11b,Acc,2019-09-26,22:30,,,,,12,yes,out of frame
1,1B,1,O11b,Acc,2019-09-26,23:00,,,,,12,yes,out of frame
1,1B,1,O11b,Acc,2019-09-26,23:30,49.85,50.46,370244,5268542,12,yes,
1,1B,1,O11b,Acc,2019-09-27,0:00,65,20.54,370259,5268513,12,yes,
1,1B,1,O11b,Acc,2019-09-27,0:30,,,,,12,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,1:00,,,,,12,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,1:30,65,12.84,370259,5268505,12,yes,
1,1B,1,O11b,Acc,2019-09-27,2:00,65,7.31,370259,5268499,12,yes,
1,1B,1,O11b,Acc,2019-09-27,2:30,,,,,12,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,3:00,,,,,11,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,3:30,,,,,11,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,4:00,,,,,11,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,4:30,53.54,6.77,370248,5268499,11,yes,
1,1B,1,O11b,Acc,2019-09-27,5:00,61.08,13.77,370255,5268506,11,yes,
1,1B,1,O11b,Acc,2019-09-27,5:30,65,37,370259,5268529,11,no,
1,1B,1,O11b,Acc,2019-09-27,6:00,,,,,11,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,6:30,55,50.53,370249,5268543,11,no,
1,1B,1,O11b,Acc,2019-09-27,7:00,,,,,12,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,7:30,,,,,11,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,8:00,,,,,11,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,8:30,,,,,12,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,9:00,,,,,12,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,9:30,,,,,12,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,10:00,,,,,13,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,10:30,,,,,14,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,11:00,,,,,15,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,11:30,,,,,15,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,12:00,,,,,17,yes,out of frame
1,1B,1,O11b,Acc,2019-09-27,12:30,,,,,17,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,13:00,,,,,17,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,13:30,,,,,17,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,14:00,,,,,17,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,14:30,,,,,16,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,15:00,,,,,16,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,15:30,,,,,17,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,16:00,,,,,16,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,16:30,,,,,16,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,17:00,,,,,15,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,17:30,,,,,15,no,out of frame
1,1B,1,O11b,Acc,2019-09-27,18:00,,,,,15,no,out of frame
1,1B,1,O11b,B,2019-09-27,18:30,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-27,19:00,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-27,19:30,24.39,62.46,370218,5268554,13,yes,
1,1B,1,O11b,B,2019-09-27,20:00,54.77,47.61,370249,5268540,13,yes,
1,1B,1,O11b,B,2019-09-27,20:30,65,29.46,370259,5268521,13,yes,
1,1B,1,O11b,B,2019-09-27,21:00,65,4,370259,5268496,13,yes,
1,1B,1,O11b,B,2019-09-27,21:30,,,,,13,yes,out of frame
1,1B,1,O11b,B,2019-09-27,22:00,,,,,13,yes,out of frame
1,1B,1,O11b,B,2019-09-27,22:30,65,12.44,370259,5268504,13,yes,
1,1B,1,O11b,B,2019-09-27,23:00,65,25.67,370259,5268518,13,yes,
1,1B,1,O11b,B,2019-09-27,23:30,65,44.36,370259,5268536,14,yes,
1,1B,1,O11b,B,2019-09-28,0:00,65,50.98,370259,5268543,14,yes,
1,1B,1,O11b,B,2019-09-28,0:30,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-28,1:00,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-28,1:30,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-28,2:00,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-28,2:30,,,,,14,yes,out of frame
1,1B,1,O11b,B,2019-09-28,3:00,65,43.56,370259,5268536,13,yes,
1,1B,1,O11b,B,2019-09-28,3:30,65,16.66,370259,5268509,13,no,
1,1B,1,O11b,B,2019-09-28,4:00,65,29.17,370259,5268521,13,no,
1,1B,1,O11b,B,2019-09-28,4:30,65,50.04,370259,5268542,12,no,
1,1B,1,O11b,B,2019-09-28,5:00,62.38,31.49,370256,5268523,12,no,
1,1B,1,O11b,B,2019-09-28,5:30,65,37.89,370259,5268530,12,no,
1,1B,1,O11b,B,2019-09-28,6:00,65,53.16,370259,5268545,12,no,
1,1B,1,O11b,B,2019-09-28,6:30,65,46.4,370259,5268538,12,no,
1,1B,1,O11b,B,2019-09-28,7:00,65,46.7,370259,5268539,12,no,
1,1B,1,O11b,B,2019-09-28,7:30,65,46.7,370259,5268539,13,no,
1,1B,1,O11b,B,2019-09-28,8:00,65,46.7,370259,5268539,13,no,
1,1B,1,O11b,B,2019-09-28,8:30,65,46.7,370259,5268539,13,no,
1,1B,1,O11b,B,2019-09-28,9:00,65,46.7,370259,5268539,13,no,
1,1B,1,O11b,B,2019-09-28,9:30,65,46.7,370259,5268539,14,no,
1,1B,1,O11b,B,2019-09-28,10:00,65,46.7,370259,5268539,14,no,
1,1B,1,O11b,B,2019-09-28,10:30,65,46.7,370259,5268539,14,no,
1,1B,1,O11b,B,2019-09-28,11:00,65,46.7,370259,5268539,14,no,
1,1B,1,O11b,B,2019-09-28,11:30,65,46.7,370259,5268539,15,no,
1,1B,1,O11b,B,2019-09-28,12:00,65,46.7,370259,5268539,15,no,
1,1B,1,O11b,B,2019-09-28,12:30,65,46.7,370259,5268539,15,no,
1,1B,1,O11b,B,2019-09-28,13:00,65,46.7,370259,5268539,16,no,
1,1B,1,O11b,B,2019-09-28,13:30,65,46.7,370259,5268539,16,no,
1,1B,1,O11b,B,2019-09-28,14:00,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,14:30,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,15:00,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,15:30,65,46.7,370259,5268539,18,no,
1,1B,1,O11b,B,2019-09-28,16:00,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,16:30,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,17:00,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,17:30,65,46.7,370259,5268539,17,no,
1,1B,1,O11b,B,2019-09-28,18:00,65,46.7,370259,5268539,16,no,
1,1B,1,O11b,B,2019-09-28,18:30,65,46.7,370259,5268539,15,no,
